question_id,question_text,topic_ids,topic_names,subfields,degree
60c8c3b607dd7069863c5e65,Should I take a gap year before going to graduate school?,c8b07416-376c-4ea2-9560-2fad8e66e2fc,Graduate School,Brain Science and Cognitive Psychology,MASTERS
60c8c3b607dd709f5b3c5e67,"What standardized exam do I need to take for grad school admissions, and how can I do well on it?",c8b07416-376c-4ea2-9560-2fad8e66e2fc,Graduate School,"Educational/School Psychology, Counseling Psychology, Brain Science and Cognitive Psychology, Human Factors and Engineering Psychology",DOCTORATE
60c8c3b607dd70539c3c5e72,What do you do now that is different from what you thought you would be doing?,ee5e8285-76a8-4ff8-9b7d-d0267376c6d9,Development,"Developmental Psychology, Counseling Psychology, Brain Science and Cognitive Psychology",DOCTORATE
60c8c3b607dd70455e3c5e6e,What inspired you to pursue this career?,ee5e8285-76a8-4ff8-9b7d-d0267376c6d9,Development,"Industrial and Organizational Psychology, Brain Science and Cognitive Psychology",DOCTORATE
60c8c3b607dd7006233c5e75,What were some of your fears entering college and your career?,ee5e8285-76a8-4ff8-9b7d-d0267376c6d9,Development,"Educational/School Psychology, Brain Science and Cognitive Psychology",MASTERS
60c8c3b607dd7082473c5e7b,What did you do during your training that contributed the most to your success?,ee5e8285-76a8-4ff8-9b7d-d0267376c6d9,Development,"Social Psychology, Developmental Psychology",DOCTORATE
60c8c3b607dd709c5d3c5e7d,What skills do you wish you had mastered before entering your profession?,ee5e8285-76a8-4ff8-9b7d-d0267376c6d9,Development,"Human Factors and Engineering Psychology, Rehabilitation Psychology",MASTERS
60c8c3b607dd709c143c5e77,What was your college experience like?,ee5e8285-76a8-4ff8-9b7d-d0267376c6d9,Development,"Health Psychology, Social Psychology, Developmental Psychology, Industrial and Organizational Psychology, Climate and Environmental Psychology",DOCTORATE
60c8c3b607dd7085fa3c5e79,Did you participate in any extracurriculars at college or university?,ee5e8285-76a8-4ff8-9b7d-d0267376c6d9,Development,"Sport and Performance Psychology, Social Psychology, Brain Science and Cognitive Psychology, Climate and Environmental Psychology",MASTERS
60c8c3b607dd7015fd3c5e7a,What was the most difficult part of your training?,ee5e8285-76a8-4ff8-9b7d-d0267376c6d9,Development,"Social Psychology, Forensic and Public Service Psychology, Experimental Psychology, Developmental Psychology, Human Factors and Engineering Psychology",DOCTORATE
60c8c3b607dd7072313c5e81,"What would you do differently, if you had a chance to do things over again?",ee5e8285-76a8-4ff8-9b7d-d0267376c6d9,Development,"Quantitative Psychology, Forensic and Public Service Psychology, Rehabilitation Psychology, Social Psychology",MASTERS
60c8c3b607dd700e1d3c5e82,What is your biggest accomplishment?,ee5e8285-76a8-4ff8-9b7d-d0267376c6d9,Development,"Brain Science and Cognitive Psychology, Experimental Psychology, Climate and Environmental Psychology, Clinical Psychology",MASTERS
60c8c3b607dd707d633c5e84,What was your best experience in this field?,ee5e8285-76a8-4ff8-9b7d-d0267376c6d9,Development,"Counseling Psychology, Clinical Psychology, Rehabilitation Psychology",DOCTORATE
60c8c3b607dd70240b3c5e88,What organizations have been the most helpful to you in your career?,ee5e8285-76a8-4ff8-9b7d-d0267376c6d9,Development,"Climate and Environmental Psychology, Educational/School Psychology, Rehabilitation Psychology, Experimental Psychology",DOCTORATE
60c8c3b607dd704c473c5e89,How have you continued to improve your skills during your career?,ee5e8285-76a8-4ff8-9b7d-d0267376c6d9,Development,Developmental Psychology,DOCTORATE
60c8c3b607dd70cba93c5e52,How is graduate school different from college?,c8b07416-376c-4ea2-9560-2fad8e66e2fc,Graduate School,"Sport and Performance Psychology, Forensic and Public Service Psychology, Developmental Psychology, Experimental Psychology, Climate and Environmental Psychology",MASTERS
60c8c3b607dd70202f3c5e5e,How would I know that I picked the right graduate program?,c8b07416-376c-4ea2-9560-2fad8e66e2fc,Graduate School,"Rehabilitation Psychology, Social Psychology, Brain Science and Cognitive Psychology, Climate and Environmental Psychology, Clinical Psychology",DOCTORATE
60c8c3b607dd707f353c5e66,What kinds of things do you do in grad school?,c8b07416-376c-4ea2-9560-2fad8e66e2fc,Graduate School,"Sport and Performance Psychology, Forensic and Public Service Psychology, Educational/School Psychology, Counseling Psychology, Quantitative Psychology",MASTERS
60c8c3b607dd7002273c5e6d,How do you find funding or scholarships for graduate school?,c8b07416-376c-4ea2-9560-2fad8e66e2fc,Graduate School,"Counseling Psychology, Developmental Psychology, Experimental Psychology, Human Factors and Engineering Psychology, Brain Science and Cognitive Psychology",MASTERS
60c8c3b607dd7040f73c5e6a,Does graduate school prestige matter for future job prospects?,c8b07416-376c-4ea2-9560-2fad8e66e2fc,Graduate School,"Experimental Psychology, Forensic and Public Service Psychology, Human Factors and Engineering Psychology, Health Psychology, Rehabilitation Psychology",DOCTORATE
60c8c3b607dd7050083c5e71,What surprised you the most when you entered the field?,ee5e8285-76a8-4ff8-9b7d-d0267376c6d9,Development,"Educational/School Psychology, Counseling Psychology, Experimental Psychology",MASTERS
60c8c3b607dd7067fe3c5e74,Did you ever think about changing your career?,ee5e8285-76a8-4ff8-9b7d-d0267376c6d9,Development,"Clinical Psychology, Climate and Environmental Psychology, Industrial and Organizational Psychology",MASTERS
60c8c3b607dd7075583c5e7c,What do you wish you had known while you were in school?,ee5e8285-76a8-4ff8-9b7d-d0267376c6d9,Development,"Developmental Psychology, Experimental Psychology, Social Psychology",MASTERS
60c8c3b607dd70377f3c5e73,How did you get to where you are now?,ee5e8285-76a8-4ff8-9b7d-d0267376c6d9,Development,"Developmental Psychology, Social Psychology",MASTERS
60c8c3b607dd700c4b3c5e7f,What was your job search like after graduation?,ee5e8285-76a8-4ff8-9b7d-d0267376c6d9,Development,Health Psychology,DOCTORATE
60c8c3b607dd70f7cb3c5e83,What was your worst experience in this field?,ee5e8285-76a8-4ff8-9b7d-d0267376c6d9,Development,"Counseling Psychology, Climate and Environmental Psychology, Human Factors and Engineering Psychology, Rehabilitation Psychology, Developmental Psychology",DOCTORATE
60c8c3b607dd70fd043c5e8a,How much of a leadership role do you play?,ee5e8285-76a8-4ff8-9b7d-d0267376c6d9,Development,"Quantitative Psychology, Human Factors and Engineering Psychology, Industrial and Organizational Psychology, Climate and Environmental Psychology, Forensic and Public Service Psychology",DOCTORATE
60d8d0ac9fcf35a4b05454d8,How can I be successful in this field?,,,"Experimental Psychology, Industrial and Organizational Psychology, Brain Science and Cognitive Psychology, Human Factors and Engineering Psychology, Health Psychology",MASTERS
60d8d0ac9fcf35d2565454da,Are there resources on campus that you'd recommend that I use?,,,"Forensic and Public Service Psychology, Sport and Performance Psychology, Human Factors and Engineering Psychology, Social Psychology",DOCTORATE
60d8d0ac9fcf35fea85454e4,How do I make the most of my college experience?,,,Brain Science and Cognitive Psychology,DOCTORATE
60d8d0ac9fcf35d4745454e8,How can I improve my social or communication skills?,,,"Developmental Psychology, Sport and Performance Psychology, Forensic and Public Service Psychology, Counseling Psychology",MASTERS
60d8d0ac9fcf3540035454f3,How can I prevent burnout?,,,Sport and Performance Psychology,MASTERS
60d8d0ac9fcf3583635454f5,What should you do when you don't get along with your mentor?,,,Experimental Psychology,MASTERS
60d8d0ac9fcf3506de5454f9,When do I need to start worrying about retirement?,,,Clinical Psychology,DOCTORATE
60d8d0ac9fcf357fb35454fa,When should I own or rent?,,,"Industrial and Organizational Psychology, Brain Science and Cognitive Psychology, Educational/School Psychology, Experimental Psychology, Sport and Performance Psychology",MASTERS
60d8d4069fcf35566c545600,What's up?,46cb53d5-0c53-454c-b6d7-d82851c4e2e7,For Fun,"Brain Science and Cognitive Psychology, Social Psychology, Human Factors and Engineering Psychology, Forensic and Public Service Psychology",DOCTORATE
60d8d4069fcf357e80545601,How is the weather?,46cb53d5-0c53-454c-b6d7-d82851c4e2e7,For Fun,"Social Psychology, Forensic and Public Service Psychology, Rehabilitation Psychology",DOCTORATE
60d8d4069fcf35806a545606,What's your favorite movie of all time? Why?,46cb53d5-0c53-454c-b6d7-d82851c4e2e7,For Fun,"Experimental Psychology, Educational/School Psychology",DOCTORATE
60d8d4069fcf3521b2545611,Do you have any pets?,46cb53d5-0c53-454c-b6d7-d82851c4e2e7,For Fun,"Climate and Environmental Psychology, Quantitative Psychology, Brain Science and Cognitive Psychology, Educational/School Psychology",MASTERS
60d8d4069fcf3585a2545614,"What challenges have you faced in your career, and how did you overcome them?",97103b5d-4dd4-4a24-a557-37dc61e58a86,Challenges,"Rehabilitation Psychology, Experimental Psychology, Industrial and Organizational Psychology, Developmental Psychology",MASTERS
60d8d4069fcf355d1a545617,What is the biggest failure you ever had and what did you learn from it?,97103b5d-4dd4-4a24-a557-37dc61e58a86,Challenges,Health Psychology,MASTERS
60d8d4069fcf350d6154561b,What is most stressful about your job?,97103b5d-4dd4-4a24-a557-37dc61e58a86,Challenges,"Rehabilitation Psychology, Counseling Psychology",MASTERS
60d8d4069fcf359ccb54561c,How do you deal with stress on the job?,97103b5d-4dd4-4a24-a557-37dc61e58a86,Challenges,"Developmental Psychology, Counseling Psychology, Social Psychology, Rehabilitation Psychology, Clinical Psychology",MASTERS
60d8d4069fcf355b7c54561f,How do you handle fatigue at work?,97103b5d-4dd4-4a24-a557-37dc61e58a86,Challenges,"Experimental Psychology, Social Psychology, Educational/School Psychology, Brain Science and Cognitive Psychology",DOCTORATE
60d8d4069fcf355585545623,What part of your future are you most worried about?,97103b5d-4dd4-4a24-a557-37dc61e58a86,Challenges,Brain Science and Cognitive Psychology,DOCTORATE
60d8d4069fcf35f59c545622,Describe an ethical dilemma you've faced at work.,97103b5d-4dd4-4a24-a557-37dc61e58a86,Challenges,"Health Psychology, Developmental Psychology, Counseling Psychology",MASTERS
60d8d4069fcf35659d545621,How do you deal with anxiety or nervousness?,97103b5d-4dd4-4a24-a557-37dc61e58a86,Challenges,Industrial and Organizational Psychology,DOCTORATE
60d8d4069fcf35db16545633,Do you enjoy any benefits offered by your employer?,997092c0-4028-4c1f-ad98-cbfaa5853c1e,Lifestyle,"Brain Science and Cognitive Psychology, Rehabilitation Psychology",MASTERS
60d8d4069fcf350e80545636,What are some pieces of advice that you have found helpful?,35debd9f-476d-43c9-b51c-09c65292ec7f,Mentoring,"Educational/School Psychology, Brain Science and Cognitive Psychology, Experimental Psychology, Forensic and Public Service Psychology",MASTERS
60d8d4069fcf35529754563b,Whom do you consider a role model? In what ways have they influenced you?,35debd9f-476d-43c9-b51c-09c65292ec7f,Mentoring,"Brain Science and Cognitive Psychology, Quantitative Psychology",DOCTORATE
60d8d4069fcf35ab4654563c,What are the qualities of a good mentor?,35debd9f-476d-43c9-b51c-09c65292ec7f,Mentoring,"Educational/School Psychology, Clinical Psychology, Brain Science and Cognitive Psychology, Sport and Performance Psychology, Human Factors and Engineering Psychology",MASTERS
60d8d4069fcf3548b2545644,What are you doing to ensure that you are growing and developing every day?,2c17eb69-a620-4479-982d-950c3b8a0b41,Motivation & Vision,Developmental Psychology,MASTERS
60d8d4069fcf350264545642,How can your work change the world?,2c17eb69-a620-4479-982d-950c3b8a0b41,Motivation & Vision,"Social Psychology, Educational/School Psychology",MASTERS
60d8d4069fcf35f89a545645,How do you define success?,2c17eb69-a620-4479-982d-950c3b8a0b41,Motivation & Vision,Counseling Psychology,DOCTORATE
60d8d4069fcf35451d545648,How do you stay focused?,2c17eb69-a620-4479-982d-950c3b8a0b41,Motivation & Vision,"Quantitative Psychology, Brain Science and Cognitive Psychology, Health Psychology",MASTERS
60d8d4069fcf3553b654564b,What is the most important lesson about life that you have learned?,2c17eb69-a620-4479-982d-950c3b8a0b41,Motivation & Vision,Brain Science and Cognitive Psychology,MASTERS
60d8d4069fcf35b93a54564c,How can I learn more about your field?,fc865d73-e47c-4512-bd5b-e9cf589e2f5b,Advice,"Quantitative Psychology, Social Psychology",MASTERS
60d8d4069fcf35454a545656,What type of internship should I pursue?,fc865d73-e47c-4512-bd5b-e9cf589e2f5b,Advice,"Rehabilitation Psychology, Experimental Psychology, Industrial and Organizational Psychology",MASTERS
60d8d4069fcf351f2b545657,When should I pursue internships?,fc865d73-e47c-4512-bd5b-e9cf589e2f5b,Advice,"Climate and Environmental Psychology, Health Psychology, Rehabilitation Psychology, Brain Science and Cognitive Psychology, Human Factors and Engineering Psychology",DOCTORATE
60d8d4069fcf35afb954565d,How can I improve my social or communication skills?,fc865d73-e47c-4512-bd5b-e9cf589e2f5b,Advice,"Industrial and Organizational Psychology, Sport and Performance Psychology, Social Psychology, Counseling Psychology, Developmental Psychology",MASTERS
60d8d4069fcf355b82545665,How should I choose my career path?,fc865d73-e47c-4512-bd5b-e9cf589e2f5b,Advice,"Experimental Psychology, Brain Science and Cognitive Psychology, Climate and Environmental Psychology, Health Psychology",MASTERS
60d8d4069fcf355482545668,How can I prevent burnout?,fc865d73-e47c-4512-bd5b-e9cf589e2f5b,Advice,"Forensic and Public Service Psychology, Rehabilitation Psychology, Brain Science and Cognitive Psychology",DOCTORATE
60d8d4069fcf350b9e54566d,"What is a good way for someone to get to know their bosses, superiors, or professors?",fc865d73-e47c-4512-bd5b-e9cf589e2f5b,Advice,"Counseling Psychology, Forensic and Public Service Psychology",MASTERS
